name,color,desc
BANKING & FINTECH,#0059B3,"Secure 2FA/OTP, transaction alerts, and automated repayment reminders."
HEALTHCARE,#10B981,Appointment reminders and chatbot triage to reduce no-shows.
RETAIL & E-COMMERCE,#F59E0B,Personalized engagement using first-party data and real-time order updates.
LOGISTICS,#6366F1,Unified inbox across WhatsApp/Email/Chat and automated tracking notifications.
ENTERTAINMENT,#EC4899,International SMS/Voice verification for global publishers and user acquisition.
HOSPITALITY,#8B5CF6,Guest engagement on preferred channels with automated self-service bots.
CUSTOMER SERVICE,#14B8A6,Comprehensive multi-channel support across every digital touchpoint.
MARKETING & SALES,#F43F5E,Convert conversations into revenue with automated messaging funnels.
IT & OPERATIONS,#0059B3,"Streamlined Conversational Commerce: secure, standardized, scalable."
